,Product,Date Range,Market Price
211,Mew ex - 151/165,7/17 to 7/19,$0.00
212,Mew ex - 151/165,7/20 to 7/22,$0.00
213,Mew ex - 151/165,7/23 to 7/25,$0.00
214,Mew ex - 151/165,7/26 to 7/28,$0.00
215,Mew ex - 151/165,7/29 to 7/31,$0.00
216,Mew ex - 151/165,8/1 to 8/3,$0.00
217,Mew ex - 151/165,8/4 to 8/6,$0.00
218,Mew ex - 151/165,8/7 to 8/9,$0.00
219,Mew ex - 151/165,8/10 to 8/12,$0.00
220,Mew ex - 151/165,8/13 to 8/15,$0.00
221,Mew ex - 151/165,8/16 to 8/18,$0.00
222,Mew ex - 151/165,8/19 to 8/21,$0.00
223,Mew ex - 151/165,8/22 to 8/24,$0.00
224,Mew ex - 151/165,8/25 to 8/27,$0.00
225,Mew ex - 151/165,8/28 to 8/30,$0.00
226,Mew ex - 151/165,8/31 to 9/2,$0.00
227,Mew ex - 151/165,9/3 to 9/5,$0.00
228,Mew ex - 151/165,9/6 to 9/8,$0.00
229,Mew ex - 151/165,9/9 to 9/11,$0.00
230,Mew ex - 151/165,9/12 to 9/14,$0.00
231,Mew ex - 151/165,9/15 to 9/17,$0.00
232,Mew ex - 151/165,9/18 to 9/20,$0.00
233,Mew ex - 151/165,9/21 to 9/23,$0.16
234,Mew ex - 151/165,9/24 to 9/26,$0.15
235,Mew ex - 151/165,9/27 to 9/29,$0.13
236,Mew ex - 151/165,9/30 to 10/2,$0.12
237,Mew ex - 151/165,10/3 to 10/5,$0.12
238,Mew ex - 151/165,10/6 to 10/8,$0.10
239,Mew ex - 151/165,10/9 to 10/11,$0.11
240,Giovanni's Charisma - 161/165,7/14 to 7/16,$0.00
241,Giovanni's Charisma - 161/165,7/17 to 7/19,$0.00
242,Giovanni's Charisma - 161/165,7/20 to 7/22,$0.00
243,Giovanni's Charisma - 161/165,7/23 to 7/25,$0.00
244,Giovanni's Charisma - 161/165,7/26 to 7/28,$0.00
245,Giovanni's Charisma - 161/165,7/29 to 7/31,$0.00
246,Giovanni's Charisma - 161/165,8/1 to 8/3,$0.00
247,Giovanni's Charisma - 161/165,8/4 to 8/6,$0.00
248,Giovanni's Charisma - 161/165,8/7 to 8/9,$0.00
249,Giovanni's Charisma - 161/165,8/10 to 8/12,$0.00
250,Giovanni's Charisma - 161/165,8/13 to 8/15,$0.00
251,Giovanni's Charisma - 161/165,8/16 to 8/18,$0.00
252,Giovanni's Charisma - 161/165,8/19 to 8/21,$0.00
253,Giovanni's Charisma - 161/165,8/22 to 8/24,$0.00
254,Giovanni's Charisma - 161/165,8/25 to 8/27,$0.00
255,Giovanni's Charisma - 161/165,8/28 to 8/30,$0.00
256,Giovanni's Charisma - 161/165,8/31 to 9/2,$0.00
257,Giovanni's Charisma - 161/165,9/3 to 9/5,$0.00
258,Giovanni's Charisma - 161/165,9/6 to 9/8,$0.00
259,Giovanni's Charisma - 161/165,9/9 to 9/11,$0.00
260,Giovanni's Charisma - 161/165,9/12 to 9/14,$0.00
261,Giovanni's Charisma - 161/165,9/15 to 9/17,$0.00
262,Giovanni's Charisma - 161/165,9/18 to 9/20,$0.00
263,Giovanni's Charisma - 161/165,9/21 to 9/23,$0.16
264,Giovanni's Charisma - 161/165,9/24 to 9/26,$0.15
265,Giovanni's Charisma - 161/165,9/27 to 9/29,$0.13
266,Giovanni's Charisma - 161/165,9/30 to 10/2,$0.12
267,Giovanni's Charisma - 161/165,10/3 to 10/5,$0.12
268,Giovanni's Charisma - 161/165,10/6 to 10/8,$0.10
269,Giovanni's Charisma - 161/165,10/9 to 10/11,$0.11
270,151 Ultra-Premium Collection,7/14 to 7/16,$0.00
271,151 Ultra-Premium Collection,7/17 to 7/19,$0.00
272,151 Ultra-Premium Collection,7/20 to 7/22,$0.00
273,151 Ultra-Premium Collection,7/23 to 7/25,$0.00
274,151 Ultra-Premium Collection,7/26 to 7/28,$0.00
275,151 Ultra-Premium Collection,7/29 to 7/31,$0.00
276,151 Ultra-Premium Collection,8/1 to 8/3,$0.00
277,151 Ultra-Premium Collection,8/4 to 8/6,$0.00
278,151 Ultra-Premium Collection,8/7 to 8/9,$0.00
279,151 Ultra-Premium Collection,8/10 to 8/12,$0.00
280,151 Ultra-Premium Collection,8/13 to 8/15,$0.00
281,151 Ultra-Premium Collection,8/16 to 8/18,$0.00
282,151 Ultra-Premium Collection,8/19 to 8/21,$0.00
283,151 Ultra-Premium Collection,8/22 to 8/24,$0.00
284,151 Ultra-Premium Collection,8/25 to 8/27,$0.00
285,151 Ultra-Premium Collection,8/28 to 8/30,$0.00
286,151 Ultra-Premium Collection,8/31 to 9/2,$0.00
287,151 Ultra-Premium Collection,9/3 to 9/5,$0.00
288,151 Ultra-Premium Collection,9/6 to 9/8,$0.00
289,151 Ultra-Premium Collection,9/9 to 9/11,$0.00
290,151 Ultra-Premium Collection,9/12 to 9/14,$0.00
291,151 Ultra-Premium Collection,9/15 to 9/17,$0.00
292,151 Ultra-Premium Collection,9/18 to 9/20,$0.00
293,151 Ultra-Premium Collection,9/21 to 9/23,$0.16
294,151 Ultra-Premium Collection,9/24 to 9/26,$0.15
295,151 Ultra-Premium Collection,9/27 to 9/29,$0.13
296,151 Ultra-Premium Collection,9/30 to 10/2,$0.12
297,151 Ultra-Premium Collection,10/3 to 10/5,$0.12
298,151 Ultra-Premium Collection,10/6 to 10/8,$0.10
299,151 Ultra-Premium Collection,10/9 to 10/11,$0.11
300,Cycling Road,7/14 to 7/16,$0.00
301,Cycling Road,7/17 to 7/19,$0.00
302,Cycling Road,7/20 to 7/22,$0.00
303,Cycling Road,7/23 to 7/25,$0.00
304,Cycling Road,7/26 to 7/28,$0.00
305,Cycling Road,7/29 to 7/31,$0.00
306,Cycling Road,8/1 to 8/3,$0.00
307,Cycling Road,8/4 to 8/6,$0.00
308,Cycling Road,8/7 to 8/9,$0.00
309,Cycling Road,8/10 to 8/12,$0.00
310,Cycling Road,8/13 to 8/15,$0.00
311,Cycling Road,8/16 to 8/18,$0.00
312,Cycling Road,8/19 to 8/21,$0.00
313,Cycling Road,8/22 to 8/24,$0.00
314,Cycling Road,8/25 to 8/27,$0.00
315,Cycling Road,8/28 to 8/30,$0.00
316,Cycling Road,8/31 to 9/2,$0.00
317,Cycling Road,9/3 to 9/5,$0.00
318,Cycling Road,9/6 to 9/8,$0.00
319,Cycling Road,9/9 to 9/11,$0.00
320,Cycling Road,9/12 to 9/14,$0.00
321,Cycling Road,9/15 to 9/17,$0.00
322,Cycling Road,9/18 to 9/20,$0.00
323,Cycling Road,9/21 to 9/23,$0.16
324,Cycling Road,9/24 to 9/26,$0.15
325,Cycling Road,9/27 to 9/29,$0.13
326,Cycling Road,9/30 to 10/2,$0.12
327,Cycling Road,10/3 to 10/5,$0.12
328,Cycling Road,10/6 to 10/8,$0.10
329,Cycling Road,10/9 to 10/11,$0.11
330,Rigid Band,7/14 to 7/16,$0.00
331,Rigid Band,7/17 to 7/19,$0.00
332,Rigid Band,7/20 to 7/22,$0.00
333,Rigid Band,7/23 to 7/25,$0.00
334,Rigid Band,7/26 to 7/28,$0.00
335,Rigid Band,7/29 to 7/31,$0.00
336,Rigid Band,8/1 to 8/3,$0.00
337,Rigid Band,8/4 to 8/6,$0.00
338,Rigid Band,8/7 to 8/9,$0.00
339,Rigid Band,8/10 to 8/12,$0.00
340,Rigid Band,8/13 to 8/15,$0.00
341,Rigid Band,8/16 to 8/18,$0.00
342,Rigid Band,8/19 to 8/21,$0.00
343,Rigid Band,8/22 to 8/24,$0.00
344,Rigid Band,8/25 to 8/27,$0.00
345,Rigid Band,8/28 to 8/30,$0.00
346,Rigid Band,8/31 to 9/2,$0.00
347,Rigid Band,9/3 to 9/5,$0.00
348,Rigid Band,9/6 to 9/8,$0.00
349,Rigid Band,9/9 to 9/11,$0.00
350,Rigid Band,9/12 to 9/14,$0.00
351,Rigid Band,9/15 to 9/17,$0.00
352,Rigid Band,9/18 to 9/20,$0.00
353,Rigid Band,9/21 to 9/23,$0.16
354,Rigid Band,9/24 to 9/26,$0.15
355,Rigid Band,9/27 to 9/29,$0.13
356,Rigid Band,9/30 to 10/2,$0.12
357,Rigid Band,10/3 to 10/5,$0.12
358,Rigid Band,10/6 to 10/8,$0.10
359,Rigid Band,10/9 to 10/11,$0.11
360,Venusaur ex - 003/165,7/14 to 7/16,$0.00
361,Venusaur ex - 003/165,7/17 to 7/19,$0.00
362,Venusaur ex - 003/165,7/20 to 7/22,$0.00
363,Venusaur ex - 003/165,7/23 to 7/25,$0.00
364,Venusaur ex - 003/165,7/26 to 7/28,$0.00
365,Venusaur ex - 003/165,7/29 to 7/31,$0.00
366,Venusaur ex - 003/165,8/1 to 8/3,$0.00
367,Venusaur ex - 003/165,8/4 to 8/6,$0.00
368,Venusaur ex - 003/165,8/7 to 8/9,$0.00
369,Venusaur ex - 003/165,8/10 to 8/12,$0.00
370,Venusaur ex - 003/165,8/13 to 8/15,$0.00
371,Venusaur ex - 003/165,8/16 to 8/18,$0.00
372,Venusaur ex - 003/165,8/19 to 8/21,$0.00
373,Venusaur ex - 003/165,8/22 to 8/24,$0.00
374,Venusaur ex - 003/165,8/25 to 8/27,$0.00
375,Venusaur ex - 003/165,8/28 to 8/30,$0.00
376,Venusaur ex - 003/165,8/31 to 9/2,$0.00
377,Venusaur ex - 003/165,9/3 to 9/5,$0.00
378,Venusaur ex - 003/165,9/6 to 9/8,$0.00
379,Venusaur ex - 003/165,9/9 to 9/11,$0.00
380,Venusaur ex - 003/165,9/12 to 9/14,$0.00
381,Venusaur ex - 003/165,9/15 to 9/17,$0.00
382,Venusaur ex - 003/165,9/18 to 9/20,$0.00
383,Venusaur ex - 003/165,9/21 to 9/23,$0.16
384,Venusaur ex - 003/165,9/24 to 9/26,$0.15
385,Venusaur ex - 003/165,9/27 to 9/29,$0.13
386,Venusaur ex - 003/165,9/30 to 10/2,$0.12
387,Venusaur ex - 003/165,10/3 to 10/5,$0.12
388,Venusaur ex - 003/165,10/6 to 10/8,$0.10
389,Venusaur ex - 003/165,10/9 to 10/11,$0.11
390,Charizard ex - 006/165,7/14 to 7/16,$0.00
391,Charizard ex - 006/165,7/17 to 7/19,$0.00
392,Charizard ex - 006/165,7/20 to 7/22,$0.00
393,Charizard ex - 006/165,7/23 to 7/25,$0.00
394,Charizard ex - 006/165,7/26 to 7/28,$0.00
395,Charizard ex - 006/165,7/29 to 7/31,$0.00
396,Charizard ex - 006/165,8/1 to 8/3,$0.00
397,Charizard ex - 006/165,8/4 to 8/6,$0.00
398,Charizard ex - 006/165,8/7 to 8/9,$0.00
399,Charizard ex - 006/165,8/10 to 8/12,$0.00
400,Charizard ex - 006/165,8/13 to 8/15,$0.00
401,Charizard ex - 006/165,8/16 to 8/18,$0.00
402,Charizard ex - 006/165,8/19 to 8/21,$0.00
403,Charizard ex - 006/165,8/22 to 8/24,$0.00
404,Charizard ex - 006/165,8/25 to 8/27,$0.00
405,Charizard ex - 006/165,8/28 to 8/30,$0.00
406,Charizard ex - 006/165,8/31 to 9/2,$0.00
407,Charizard ex - 006/165,9/3 to 9/5,$0.00
408,Charizard ex - 006/165,9/6 to 9/8,$0.00
409,Charizard ex - 006/165,9/9 to 9/11,$0.00
410,Charizard ex - 006/165,9/12 to 9/14,$0.00
411,Charizard ex - 006/165,9/15 to 9/17,$0.00
412,Charizard ex - 006/165,9/18 to 9/20,$0.00
413,Charizard ex - 006/165,9/21 to 9/23,$0.16
414,Charizard ex - 006/165,9/24 to 9/26,$0.15
415,Charizard ex - 006/165,9/27 to 9/29,$0.13
416,Charizard ex - 006/165,9/30 to 10/2,$0.12
417,Charizard ex - 006/165,10/3 to 10/5,$0.12
418,Charizard ex - 006/165,10/6 to 10/8,$0.10
419,Charizard ex - 006/165,10/9 to 10/11,$0.11
420,Ditto,7/14 to 7/16,$0.00
421,Ditto,7/17 to 7/19,$0.00
422,Ditto,7/20 to 7/22,$0.00
423,Ditto,7/23 to 7/25,$0.00
424,Ditto,7/26 to 7/28,$0.00
425,Ditto,7/29 to 7/31,$0.00
426,Ditto,8/1 to 8/3,$0.00
427,Ditto,8/4 to 8/6,$0.00
428,Ditto,8/7 to 8/9,$0.00
429,Ditto,8/10 to 8/12,$0.00
430,Ditto,8/13 to 8/15,$0.00
431,Ditto,8/16 to 8/18,$0.00
432,Ditto,8/19 to 8/21,$0.00
433,Ditto,8/22 to 8/24,$0.00
434,Ditto,8/25 to 8/27,$0.00
435,Ditto,8/28 to 8/30,$0.00
436,Ditto,8/31 to 9/2,$0.00
437,Ditto,9/3 to 9/5,$0.00
438,Ditto,9/6 to 9/8,$0.00
439,Ditto,9/9 to 9/11,$0.00
440,Ditto,9/12 to 9/14,$0.00
441,Ditto,9/15 to 9/17,$0.00
442,Ditto,9/18 to 9/20,$0.00
443,Ditto,9/21 to 9/23,$0.16
444,Ditto,9/24 to 9/26,$0.15
445,Ditto,9/27 to 9/29,$0.13
446,Ditto,9/30 to 10/2,$0.12
447,Ditto,10/3 to 10/5,$0.12
448,Ditto,10/6 to 10/8,$0.10
449,Ditto,10/9 to 10/11,$0.11
450,Alakazam ex - 065/165,7/14 to 7/16,$0.00
451,Alakazam ex - 065/165,7/17 to 7/19,$0.00
452,Alakazam ex - 065/165,7/20 to 7/22,$0.00
453,Alakazam ex - 065/165,7/23 to 7/25,$0.00
454,Alakazam ex - 065/165,7/26 to 7/28,$0.00
455,Alakazam ex - 065/165,7/29 to 7/31,$0.00
456,Alakazam ex - 065/165,8/1 to 8/3,$0.00
457,Alakazam ex - 065/165,8/4 to 8/6,$0.00
458,Alakazam ex - 065/165,8/7 to 8/9,$0.00
459,Alakazam ex - 065/165,8/10 to 8/12,$0.00
460,Alakazam ex - 065/165,8/13 to 8/15,$0.00
461,Alakazam ex - 065/165,8/16 to 8/18,$0.00
462,Alakazam ex - 065/165,8/19 to 8/21,$0.00
463,Alakazam ex - 065/165,8/22 to 8/24,$0.00
464,Alakazam ex - 065/165,8/25 to 8/27,$0.00
465,Alakazam ex - 065/165,8/28 to 8/30,$0.00
466,Alakazam ex - 065/165,8/31 to 9/2,$0.00
467,Alakazam ex - 065/165,9/3 to 9/5,$0.00
468,Alakazam ex - 065/165,9/6 to 9/8,$0.00
469,Alakazam ex - 065/165,9/9 to 9/11,$0.00
470,Alakazam ex - 065/165,9/12 to 9/14,$0.00
471,Alakazam ex - 065/165,9/15 to 9/17,$0.00
472,Alakazam ex - 065/165,9/18 to 9/20,$0.00
473,Alakazam ex - 065/165,9/21 to 9/23,$0.16
474,Alakazam ex - 065/165,9/24 to 9/26,$0.15
475,Alakazam ex - 065/165,9/27 to 9/29,$0.13
476,Alakazam ex - 065/165,9/30 to 10/2,$0.12
477,Alakazam ex - 065/165,10/3 to 10/5,$0.12
478,Alakazam ex - 065/165,10/6 to 10/8,$0.10
479,Alakazam ex - 065/165,10/9 to 10/11,$0.11
480,Doduo,7/14 to 7/16,$0.00
481,Doduo,7/17 to 7/19,$0.00
482,Doduo,7/20 to 7/22,$0.00
483,Doduo,7/23 to 7/25,$0.00
484,Doduo,7/26 to 7/28,$0.00
485,Doduo,7/29 to 7/31,$0.00
486,Doduo,8/1 to 8/3,$0.00
487,Doduo,8/4 to 8/6,$0.00
488,Doduo,8/7 to 8/9,$0.00
489,Doduo,8/10 to 8/12,$0.00
490,Doduo,8/13 to 8/15,$0.00
491,Doduo,8/16 to 8/18,$0.00
492,Doduo,8/19 to 8/21,$0.00
493,Doduo,8/22 to 8/24,$0.00
494,Doduo,8/25 to 8/27,$0.00
495,Doduo,8/28 to 8/30,$0.00
496,Doduo,8/31 to 9/2,$0.00
497,Doduo,9/3 to 9/5,$0.00
498,Doduo,9/6 to 9/8,$0.00
499,Doduo,9/9 to 9/11,$0.00
500,Doduo,9/12 to 9/14,$0.00
501,Doduo,9/15 to 9/17,$0.00
502,Doduo,9/18 to 9/20,$0.00
503,Doduo,9/21 to 9/23,$0.16
504,Doduo,9/24 to 9/26,$0.15
505,Doduo,9/27 to 9/29,$0.13
506,Doduo,9/30 to 10/2,$0.12
507,Doduo,10/3 to 10/5,$0.12
508,Doduo,10/6 to 10/8,$0.10
509,Doduo,10/9 to 10/11,$0.11
510,151 Booster Bundle,7/14 to 7/16,$0.00
511,151 Booster Bundle,7/17 to 7/19,$0.00
512,151 Booster Bundle,7/20 to 7/22,$0.00
513,151 Booster Bundle,7/23 to 7/25,$0.00
514,151 Booster Bundle,7/26 to 7/28,$0.00
515,151 Booster Bundle,7/29 to 7/31,$0.00
516,151 Booster Bundle,8/1 to 8/3,$0.00
517,151 Booster Bundle,8/4 to 8/6,$0.00
518,151 Booster Bundle,8/7 to 8/9,$0.00
519,151 Booster Bundle,8/10 to 8/12,$0.00
